@relation ring
@attribute A1 real [-6879.0, 6285.0]
@attribute A2 real [-7141.0, 6921.0]
@attribute A3 real [-7734.0, 7611.0]
@attribute A4 real [-6627.0, 7149.0]
@attribute A5 real [-7184.0, 6383.0]
@attribute A6 real [-6946.0, 6743.0]
@attribute A7 real [-7781.0, 6285.0]
@attribute A8 real [-6882.0, 6357.0]
@attribute A9 real [-7184.0, 7487.0]
@attribute A10 real [-7232.0, 6757.0]
@attribute A11 real [-7803.0, 7208.0]
@attribute A12 real [-7395.0, 6791.0]
@attribute A13 real [-7096.0, 6403.0]
@attribute A14 real [-7472.0, 7261.0]
@attribute A15 real [-7342.0, 7372.0]
@attribute A16 real [-7121.0, 6905.0]
@attribute A17 real [-7163.0, 7175.0]
@attribute A18 real [-8778.0, 6896.0]
@attribute A19 real [-7554.0, 5726.0]
@attribute A20 real [-6722.0, 7627.0]
@attribute Class {0, 1}
@inputs A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A11, A12, A13, A14, A15, A16, A17, A18, A19, A20
@outputs Class
@data
-538.0, -1913.0, 177.0, -1481.0, 1243.0, -4.0, 249.0, 2401.0, 144.0, -878.0, 1647.0, 688.0, 2388.0, -792.0, 96.0, -35.0, 295.0, 1286.0, -428.0, 257.0, 1
564.0, -538.0, 1753.0, -48.0, -134.0, 1166.0, 736.0, -355.0, 188.0, 2552.0, 661.0, 23.0, 1364.0, -38.0, 1105.0, 292.0, -611.0, -79.0, 458.0, -454.0, 1
-925.0, 145.0, -693.0, 105.0, 1157.0, 1084.0, -723.0, 241.0, 498.0, 965.0, -102.0, 263.0, -541.0, 1423.0, 1334.0, -748.0, 608.0, -837.0, 2473.0, -28.0, 1
301.0, 803.0, 93.0, -623.0, 1396.0, -1246.0, -508.0, 1076.0, -738.0, 222.0, -659.0, -147.0, 32.0, -226.0, 397.0, 705.0, 2237.0, 63.0, 1423.0, 1307.0, 1
259.0, -2302.0, -264.0, 1922.0, 2652.0, 542.0, 1091.0, 1637.0, -1052.0, -3947.0, -1496.0, -1992.0, -1288.0, 221.0, -1591.0, -1933.0, 3118.0, -173.0, 1714.0, -1846.0, 0
3703.0, -436.0, 1544.0, 3035.0, 254.0, 1618.0, -584.0, -289.0, -777.0, 1724.0, 1805.0, 263.0, 473.0, 542.0, -2236.0, -1.0, 361.0, -54.0, 1019.0, 2409.0, 0
538.0, 362.0, -488.0, -905.0, 1513.0, 1819.0, 91.0, 1288.0, 688.0, 2196.0, 1585.0, 993.0, -751.0, 919.0, 159.0, 379.0, -1321.0, 2165.0, 1288.0, 1198.0, 1
-519.0, -822.0, 1357.0, 1653.0, 1151.0, 474.0, 6.0, 1128.0, 829.0, 857.0, 71.0, 1913.0, 592.0, 796.0, 717.0, -311.0, -471.0, 546.0, 979.0, 508.0, 1
-262.0, 904.0, 761.0, 1203.0, -38.0, -1.0, 96.0, -123.0, 691.0, 1192.0, 1359.0, -112.0, 1114.0, 1743.0, 534.0, 588.0, -1431.0, 1457.0, 2586.0, 1062.0, 1
157.0, 2487.0, 1306.0, 47.0, 345.0, 87.0, 654.0, 261.0, 424.0, -2185.0, -278.0, -302.0, 1964.0, -318.0, -903.0, -412.0, 841.0, 573.0, -976.0, 1874.0, 1
-694.0, 263.0, 2745.0, 1946.0, 895.0, -336.0, 1789.0, -1322.0, 364.0, 1361.0, 628.0, -1483.0, -1606.0, 715.0, -3667.0, -1653.0, 2225.0, -547.0, 3685.0, 1052.0, 0
397.0, 1484.0, 1162.0, -1605.0, 756.0, 2267.0, -445.0, 114.0, 1064.0, 2073.0, -575.0, -855.0, -18.0, 32.0, 2441.0, 774.0, -1949.0, 652.0, 769.0, 1518.0, 1
1123.0, 869.0, 1131.0, 756.0, -1255.0, 1812.0, 23.0, 1124.0, 1886.0, 1692.0, 1268.0, 144.0, 1187.0, 1361.0, 218.0, -1428.0, 13.0, 1161.0, -194.0, 521.0, 1
-3684.0, 2531.0, 2691.0, -1839.0, 656.0, 2258.0, -49.0, -2064.0, -491.0, 1668.0, 3962.0, -4829.0, -2381.0, -207.0, 2317.0, -5.0, 1174.0, -642.0, -1935.0, -1193.0, 0
-53.0, -187.0, 1018.0, 17.0, 1944.0, 39.0, -1366.0, 2056.0, 507.0, -1748.0, 51.0, 466.0, 597.0, -123.0, 2109.0, 1939.0, 939.0, 97.0, -1086.0, 116.0, 1
-54.0, 988.0, -607.0, 1038.0, 1464.0, 98.0, -455.0, -67.0, -1592.0, -166.0, 1399.0, 874.0, 783.0, -1157.0, 1094.0, 388.0, -454.0, 155.0, 101.0, 628.0, 1
-32.0, 1487.0, 516.0, 776.0, 2987.0, -1041.0, -471.0, 786.0, 1002.0, 382.0, -835.0, -584.0, -1291.0, 1927.0, -108.0, -1172.0, 737.0, 2193.0, -542.0, -77.0, 1
-399.0, -1486.0, 61.0, -874.0, 9.0, -1219.0, 2223.0, 1184.0, 1098.0, -499.0, -771.0, 2026.0, 1652.0, -1481.0, 892.0, 2909.0, -1274.0, -215.0, 246.0, 456.0, 0
518.0, 1709.0, 4857.0, 1748.0, -93.0, 251.0, -159.0, -5012.0, 1252.0, 523.0, -2911.0, -2453.0, -2808.0, 774.0, 512.0, -1231.0, 178.0, 1715.0, 1614.0, 2133.0, 0
1257.0, -5.0, 3008.0, -1431.0, 3668.0, -355.0, -285.0, -1492.0, -2362.0, 244.0, 524.0, -2149.0, -1537.0, 4364.0, 3121.0, -1975.0, 107.0, 1389.0, 4708.0, -3401.0, 0
-2.0, 2199.0, 1611.0, 2769.0, -1893.0, 766.0, -52.0, -1843.0, 1365.0, -2016.0, -1007.0, -5051.0, -289.0, 1811.0, 3163.0, 1197.0, 805.0, -336.0, 2677.0, -983.0, 0
1348.0, -109.0, 166.0, -1076.0, 322.0, 126.0, 1862.0, 1652.0, 1832.0, -145.0, 112.0, -754.0, -1169.0, 2977.0, 97.0, -88.0, 56.0, 1776.0, -978.0, 1356.0, 1
794.0, 1587.0, 308.0, 942.0, 876.0, -1212.0, -213.0, 1677.0, -984.0, 834.0, 728.0, 1497.0, -267.0, 904.0, 561.0, -182.0, 1219.0, 1163.0, -26.0, 2427.0, 1
1081.0, 104.0, 961.0, 878.0, 156.0, -386.0, 705.0, -735.0, 442.0, -1007.0, -2297.0, -234.0, 1594.0, 2247.0, -1423.0, 676.0, -754.0, 1106.0, -1399.0, -57.0, 1
174.0, -2076.0, -186.0, -889.0, -429.0, -84.0, -77.0, 1104.0, 889.0, 785.0, -938.0, 96.0, 168.0, 207.0, 205.0, 119.0, 3315.0, 1022.0, 1231.0, 335.0, 1
-994.0, -128.0, -22.0, 2114.0, 1557.0, 398.0, -473.0, 2627.0, 4372.0, -121.0, -2676.0, 727.0, -1458.0, -3075.0, 1435.0, 1902.0, -868.0, -4327.0, -1777.0, 573.0, 0
1814.0, -4.0, -231.0, -855.0, -1029.0, -142.0, -257.0, 524.0, 1932.0, 1664.0, 102.0, -1415.0, 917.0, 1107.0, -938.0, -674.0, 1116.0, 99.0, -899.0, 923.0, 1
-89.0, -84.0, 96.0, -62.0, 637.0, 2226.0, 1647.0, 98.0, 1074.0, 362.0, -66.0, 422.0, 864.0, -1337.0, 786.0, 2127.0, 884.0, -413.0, -863.0, 761.0, 1
-85.0, 944.0, 521.0, 1702.0, 546.0, 455.0, 943.0, -156.0, 802.0, 306.0, 17.0, 531.0, -233.0, -951.0, -1067.0, 1645.0, 383.0, -151.0, 1405.0, -546.0, 1
295.0, -3806.0, -1561.0, 679.0, 4.0, -1664.0, -1688.0, 2716.0, -1058.0, 1992.0, -184.0, 856.0, -411.0, 877.0, 4354.0, -118.0, 2838.0, 1173.0, -1722.0, 1669.0, 0
242.0, 751.0, -3519.0, 1292.0, -24.0, 415.0, -1811.0, 358.0, 4562.0, 688.0, -81.0, 2635.0, 3179.0, 1826.0, -111.0, -61.0, 2887.0, -4596.0, 2253.0, 2803.0, 0
1338.0, 1873.0, 664.0, 425.0, -803.0, 1505.0, -857.0, -626.0, -1292.0, 1138.0, 1596.0, 1834.0, 1501.0, 39.0, 2471.0, 2072.0, 672.0, -1239.0, 179.0, 871.0, 1
-763.0, 706.0, -61.0, 274.0, 132.0, 2057.0, -195.0, 625.0, 547.0, 253.0, 361.0, 124.0, -675.0, 1321.0, -1074.0, 847.0, 114.0, 956.0, 696.0, -247.0, 1
-99.0, -417.0, 2193.0, 318.0, 1486.0, 1463.0, -1876.0, 89.0, 3606.0, 1687.0, -9.0, 826.0, 75.0, -572.0, 173.0, 601.0, 76.0, 541.0, 906.0, -132.0, 1
-834.0, -2062.0, -2432.0, -1218.0, 3051.0, 2376.0, -4068.0, 986.0, -1874.0, 1224.0, -1153.0, 663.0, -6873.0, -1545.0, -679.0, 514.0, -532.0, 4855.0, -1199.0, -494.0, 0
813.0, 97.0, 186.0, 11.0, -272.0, 1129.0, 213.0, 162.0, 1376.0, -517.0, 527.0, 104.0, 665.0, 49.0, 274.0, 742.0, 94.0, -585.0, 664.0, 94.0, 1
5577.0, 2472.0, 574.0, -375.0, 3.0, 968.0, 1749.0, 1654.0, 5118.0, -663.0, 3148.0, 744.0, -1097.0, 3004.0, -481.0, 1452.0, 2156.0, -1647.0, -294.0, -1279.0, 0
64.0, 735.0, 1898.0, 1643.0, 551.0, -515.0, 687.0, -1599.0, -3421.0, 1453.0, 161.0, 1541.0, 385.0, -606.0, 2652.0, 2216.0, 1094.0, 863.0, 424.0, -42.0, 0
1014.0, -119.0, 5128.0, 5614.0, 1661.0, 644.0, 1034.0, 255.0, 4682.0, 1674.0, 893.0, 996.0, -2413.0, 1464.0, 888.0, -22.0, -2088.0, 392.0, 596.0, 1749.0, 0
-2599.0, -3749.0, -1528.0, -377.0, -116.0, 513.0, 803.0, -329.0, 2685.0, 2318.0, -4258.0, 1474.0, 1743.0, 121.0, -5608.0, 1974.0, 792.0, -405.0, -3336.0, 3126.0, 0
602.0, 47.0, 1071.0, 438.0, -66.0, -887.0, -866.0, -1386.0, 1352.0, 1452.0, -284.0, 2492.0, 448.0, 2794.0, 104.0, 148.0, 291.0, 1727.0, -431.0, 879.0, 1
-3754.0, -999.0, 995.0, 645.0, 3053.0, -3573.0, -1267.0, 22.0, -517.0, 764.0, -1013.0, 978.0, -1787.0, -1658.0, 679.0, 2425.0, 1966.0, -273.0, -648.0, 248.0, 0
256.0, -222.0, -2285.0, 2264.0, -678.0, -44.0, 1755.0, -224.0, -19.0, 2615.0, 1146.0, -1633.0, -1627.0, -2907.0, 2784.0, -557.0, -887.0, 1888.0, 2146.0, 1874.0, 0
1111.0, 99.0, 728.0, 299.0, -992.0, 1668.0, 2417.0, 2987.0, 922.0, 447.0, 8.0, -468.0, -28.0, -1116.0, 606.0, -117.0, 139.0, 433.0, 1806.0, 726.0, 1
-316.0, 24.0, 186.0, -2622.0, -1077.0, 1015.0, 1991.0, -1853.0, -1695.0, -2144.0, 1043.0, 28.0, -947.0, 676.0, -3636.0, -32.0, -2971.0, -306.0, -1514.0, 142.0, 0
-382.0, 1142.0, 2271.0, -952.0, -1574.0, 759.0, -1393.0, -258.0, -1087.0, 154.0, -54.0, -768.0, 749.0, 1055.0, -355.0, 365.0, -182.0, 687.0, 149.0, 437.0, 1
-1334.0, 2106.0, 1379.0, 398.0, -59.0, 2492.0, -2467.0, 1826.0, -1373.0, -749.0, -1169.0, 1.0, -2995.0, -926.0, 2112.0, 736.0, 1738.0, -1058.0, 2377.0, -7.0, 0
-76.0, -2234.0, 47.0, 1643.0, 2683.0, 1321.0, 1353.0, 2089.0, -404.0, -559.0, -2627.0, -207.0, 3851.0, -933.0, -2734.0, 542.0, 3454.0, -3263.0, -571.0, -1857.0, 0
4634.0, 3873.0, 2578.0, 917.0, -1747.0, -462.0, 2885.0, -1255.0, 453.0, -1479.0, -1267.0, 1459.0, 1817.0, 165.0, -2551.0, 1411.0, 3601.0, 2383.0, 1036.0, 2221.0, 0
359.0, 1455.0, -858.0, -209.0, -1201.0, 2508.0, -379.0, -91.0, 158.0, -2287.0, -27.0, 1199.0, 158.0, -555.0, 2495.0, -545.0, -405.0, 988.0, 814.0, 2773.0, 0
-2457.0, 1042.0, -1655.0, -2743.0, 2497.0, -2498.0, 1756.0, -183.0, -1282.0, -962.0, 897.0, -555.0, 389.0, -23.0, 2211.0, 711.0, 256.0, 4467.0, -2329.0, -232.0, 0
562.0, 1875.0, 2125.0, 332.0, -2118.0, -859.0, 1272.0, -571.0, -1488.0, 535.0, 139.0, 1237.0, 1686.0, -1218.0, 588.0, 706.0, 1565.0, 361.0, 571.0, 671.0, 1
73.0, 1488.0, -1281.0, 748.0, 1466.0, 1821.0, 1344.0, 835.0, 561.0, -297.0, -25.0, 1821.0, 718.0, 2895.0, 1771.0, -977.0, 205.0, -77.0, 166.0, 471.0, 1
-1717.0, 4404.0, 438.0, -166.0, -43.0, 2.0, -159.0, 1453.0, 1238.0, 5.0, 2474.0, 993.0, 1361.0, 3021.0, -162.0, 1786.0, -2628.0, 4705.0, 1217.0, 1783.0, 0
2875.0, -1407.0, 842.0, -316.0, -94.0, -16.0, 958.0, 734.0, 825.0, 3072.0, 325.0, -157.0, 634.0, 1479.0, 1025.0, 512.0, 3565.0, 1838.0, -406.0, -3028.0, 0
-212.0, 1492.0, 1665.0, 1446.0, -2353.0, 164.0, 2.0, -35.0, 2848.0, -784.0, 1115.0, 382.0, -111.0, -1254.0, -248.0, 704.0, -1796.0, 1389.0, 625.0, 1735.0, 0
948.0, 69.0, -943.0, -142.0, 494.0, -1288.0, 555.0, 109.0, 307.0, -1122.0, 7.0, 2084.0, 1856.0, -194.0, -157.0, 1686.0, 961.0, 1283.0, 1305.0, 64.0, 1
-219.0, -111.0, -1418.0, -1777.0, 754.0, 103.0, 2396.0, 1325.0, -4302.0, -672.0, 1045.0, 2149.0, -4101.0, 293.0, -459.0, -2218.0, 475.0, -2014.0, -1916.0, 2313.0, 0
1038.0, -1124.0, 414.0, -303.0, 72.0, 869.0, -616.0, 27.0, 441.0, -29.0, 1116.0, 1965.0, -721.0, 285.0, 1202.0, 3.0, 2435.0, 381.0, -1557.0, 415.0, 1
-1647.0, -1156.0, 2299.0, -24.0, -56.0, 1636.0, -88.0, 75.0, 879.0, 1692.0, 28.0, -495.0, 1717.0, 849.0, 1236.0, 1785.0, -625.0, -1208.0, -1665.0, -48.0, 1
35.0, 2828.0, 122.0, -1098.0, -48.0, -28.0, -1462.0, 101.0, -1209.0, 1334.0, -1754.0, 267.0, 1907.0, 636.0, 479.0, 1661.0, 312.0, -1362.0, 1043.0, 114.0, 1
-1901.0, -3816.0, -2033.0, 209.0, 604.0, 1498.0, -552.0, 2668.0, 187.0, -551.0, 2024.0, -1575.0, 409.0, -1052.0, -38.0, 681.0, 108.0, 14.0, 234.0, 4856.0, 0
1325.0, 475.0, 869.0, -496.0, 729.0, 1708.0, 1168.0, -107.0, 43.0, -445.0, 386.0, -281.0, 315.0, 574.0, 123.0, 24.0, 1947.0, 1696.0, -531.0, -541.0, 1
-42.0, 1364.0, -3503.0, 99.0, -3052.0, -2602.0, 1649.0, -1366.0, 1011.0, -246.0, -625.0, -3176.0, 37.0, 898.0, -4704.0, 579.0, -102.0, -3051.0, 2689.0, -2251.0, 0
2521.0, 357.0, -13.0, 1429.0, -4381.0, 1114.0, -3066.0, 636.0, -1392.0, 2966.0, 791.0, -938.0, -1584.0, 1705.0, -4006.0, -1815.0, -2805.0, 2314.0, -2423.0, 499.0, 0
865.0, 62.0, 1509.0, 1995.0, 334.0, -181.0, 298.0, -151.0, 16.0, 349.0, 384.0, 826.0, -338.0, 1623.0, 1764.0, 96.0, 679.0, 1442.0, -376.0, 281.0, 1
671.0, 2026.0, 65.0, 308.0, 1189.0, 191.0, 1316.0, 1176.0, 256.0, 1789.0, 2229.0, 953.0, 247.0, 679.0, 2313.0, 1034.0, 2542.0, 397.0, 1839.0, 1088.0, 1
94.0, -696.0, 1135.0, -1.0, -52.0, -616.0, -417.0, 1213.0, -329.0, 278.0, 2183.0, -1318.0, 247.0, 2253.0, 1259.0, -17.0, -584.0, 71.0, 588.0, 204.0, 1
201.0, 1263.0, 576.0, -997.0, -1184.0, 1061.0, 725.0, 313.0, -136.0, -1108.0, 1073.0, 249.0, -55.0, 492.0, -1702.0, -1107.0, -1799.0, 958.0, 1646.0, 1681.0, 1
-309.0, -1378.0, -2668.0, 338.0, 1945.0, -1676.0, -2324.0, -2622.0, -1712.0, 1048.0, -3724.0, -107.0, 1066.0, 2351.0, 762.0, -55.0, -1441.0, 1508.0, -954.0, -44.0, 0
-1492.0, 197.0, 1557.0, 752.0, -156.0, -608.0, 1148.0, 129.0, 3102.0, 81.0, 14.0, -1298.0, -575.0, -654.0, 2542.0, 2499.0, -856.0, 2689.0, 1161.0, -894.0, 0
3781.0, -118.0, -145.0, 127.0, -1337.0, -1176.0, 1917.0, -15.0, -978.0, -1095.0, 1468.0, -1469.0, -2394.0, 2843.0, 3412.0, 5417.0, 215.0, -147.0, -518.0, 48.0, 0
-1561.0, -409.0, -876.0, 2512.0, 1307.0, 385.0, -1288.0, 1559.0, 189.0, 732.0, 425.0, 869.0, 1219.0, -17.0, 1266.0, 1445.0, 777.0, 249.0, 1291.0, -16.0, 1
961.0, 643.0, -1675.0, 3402.0, -741.0, 2076.0, -577.0, 67.0, 1146.0, -9.0, -1421.0, -402.0, 691.0, -33.0, 353.0, -43.0, -1414.0, 1926.0, 883.0, 1113.0, 1
4759.0, 365.0, 288.0, 43.0, 472.0, -2892.0, 1629.0, -1076.0, -2396.0, -505.0, 1487.0, -503.0, -95.0, -2841.0, -2.0, 2147.0, -1495.0, 1682.0, -1874.0, 2828.0, 0
2208.0, -296.0, 43.0, 1123.0, 72.0, 1094.0, 32.0, 1734.0, 774.0, 3398.0, 107.0, 1623.0, 1723.0, 198.0, 322.0, 1021.0, -1305.0, 641.0, 198.0, -174.0, 1
5.0, 1895.0, 86.0, 1262.0, 104.0, 544.0, 1688.0, 67.0, 271.0, 74.0, 56.0, 802.0, 155.0, 572.0, 23.0, -457.0, 2262.0, 1188.0, -1139.0, -76.0, 1
536.0, 265.0, -124.0, 447.0, 299.0, 1624.0, 72.0, 11.0, 516.0, 2099.0, 2628.0, 976.0, 36.0, 1023.0, 856.0, 826.0, 1119.0, 336.0, 518.0, 1223.0, 1
-1375.0, -3198.0, -4252.0, 1678.0, 815.0, -739.0, 2144.0, -3445.0, -1752.0, 1656.0, -619.0, 672.0, -1414.0, -51.0, 109.0, -923.0, -1.0, -3019.0, 2586.0, 1123.0, 0
187.0, 53.0, 1559.0, -2124.0, -1247.0, -1538.0, 1809.0, 141.0, 1221.0, 2912.0, -2253.0, -74.0, -1897.0, 754.0, 452.0, -462.0, 615.0, 2322.0, 522.0, -1565.0, 0
44.0, 1167.0, 66.0, 2494.0, -955.0, 731.0, -945.0, 2733.0, 716.0, 982.0, -2349.0, 189.0, 1426.0, -78.0, -893.0, -157.0, -696.0, 982.0, -38.0, 729.0, 1
739.0, 679.0, -1925.0, 2091.0, 1434.0, -244.0, 275.0, 2061.0, -5781.0, 3457.0, 716.0, -1679.0, 174.0, -46.0, 2719.0, -356.0, -449.0, -829.0, 973.0, -1729.0, 0
2646.0, -1819.0, -1414.0, 772.0, 1809.0, 76.0, -86.0, 1606.0, -653.0, 1374.0, -331.0, -1402.0, 938.0, 468.0, -2596.0, -1139.0, -1232.0, 1119.0, 33.0, 939.0, 0
379.0, -212.0, 2386.0, -3.0, 2544.0, -56.0, -544.0, 793.0, 979.0, -18.0, 1007.0, 808.0, 45.0, 739.0, 983.0, -59.0, -601.0, 954.0, 25.0, 1253.0, 1
1356.0, 941.0, 851.0, -622.0, 25.0, 1478.0, 2121.0, 1408.0, 674.0, 0.0, 434.0, -1042.0, 826.0, 934.0, -922.0, 1378.0, -587.0, -1008.0, -358.0, -117.0, 1
-757.0, 383.0, 858.0, -1317.0, -689.0, 288.0, -1445.0, 1194.0, 272.0, 1099.0, 11.0, 329.0, 528.0, 1568.0, 2639.0, 936.0, -74.0, -25.0, -408.0, -237.0, 1
106.0, -317.0, 311.0, 1356.0, 788.0, 1225.0, -85.0, 109.0, 176.0, -832.0, 1686.0, -1357.0, 104.0, 1434.0, -76.0, -927.0, 433.0, 803.0, 1169.0, -627.0, 1
-58.0, 694.0, 316.0, 1215.0, 2612.0, 895.0, -4637.0, 3089.0, 64.0, 926.0, 3589.0, -134.0, 1039.0, 1005.0, 2916.0, -9.0, 1051.0, -5312.0, -5183.0, -928.0, 0
-3915.0, 1274.0, 3335.0, -1774.0, -1971.0, -1832.0, 2031.0, -261.0, -1874.0, -525.0, 475.0, 1942.0, 1147.0, 3035.0, 28.0, 276.0, 3222.0, -249.0, 771.0, -1724.0, 0
-288.0, 804.0, -2838.0, 222.0, 2214.0, 3444.0, 308.0, -1828.0, -2172.0, -1293.0, -2548.0, -1402.0, -2725.0, 2182.0, -49.0, 88.0, -4846.0, -432.0, 1695.0, 1235.0, 0
1225.0, -1149.0, 1408.0, 1124.0, -2328.0, 41.0, -159.0, -74.0, 739.0, -677.0, -1409.0, -118.0, -2514.0, 214.0, -227.0, -6.0, -1142.0, 696.0, -67.0, 579.0, 0
2813.0, -667.0, 4362.0, -885.0, 84.0, 2758.0, -599.0, 1494.0, 52.0, -3688.0, -37.0, 1577.0, -12.0, -655.0, -647.0, -1092.0, 954.0, -168.0, 827.0, 1134.0, 0
398.0, -2015.0, -134.0, 292.0, -1813.0, 2449.0, -2979.0, 125.0, 1103.0, -1584.0, 1509.0, 1461.0, -1946.0, 17.0, 911.0, -1373.0, 1804.0, 225.0, 2275.0, 23.0, 0
-31.0, 143.0, -1715.0, 752.0, 474.0, 1738.0, 551.0, 2669.0, 1366.0, 411.0, 2137.0, 581.0, 666.0, -1439.0, 177.0, 633.0, 415.0, -301.0, 859.0, -632.0, 1
-433.0, 215.0, 35.0, 1469.0, 1955.0, 415.0, 114.0, -145.0, -444.0, 769.0, 54.0, -615.0, 15.0, 959.0, 1478.0, 684.0, 2508.0, 2276.0, -1082.0, 215.0, 1
516.0, -387.0, -407.0, 2058.0, 1294.0, 814.0, -386.0, 405.0, 86.0, 256.0, 1958.0, -186.0, 1494.0, 538.0, 805.0, 916.0, 829.0, -706.0, -29.0, 898.0, 1
583.0, 1368.0, 1031.0, 1273.0, -875.0, 352.0, 379.0, 144.0, -925.0, 703.0, -193.0, 105.0, 2053.0, 537.0, -558.0, 2827.0, -521.0, 653.0, -146.0, 2159.0, 1
207.0, -144.0, 5452.0, -357.0, 677.0, -4951.0, -117.0, 2749.0, 163.0, -1409.0, 38.0, -1182.0, -722.0, -194.0, 1652.0, 1049.0, -2993.0, -559.0, 96.0, -3135.0, 0
105.0, 877.0, -1832.0, -2089.0, 3264.0, 2248.0, -176.0, -189.0, -1241.0, 24.0, 1427.0, 2292.0, -1525.0, 1579.0, 343.0, -3547.0, 3457.0, -798.0, 1447.0, 3505.0, 0
-3515.0, -58.0, -14.0, 819.0, 1556.0, 1258.0, -45.0, 604.0, -1933.0, -1386.0, -153.0, -918.0, 57.0, -923.0, -748.0, 153.0, 235.0, 1896.0, -933.0, -838.0, 0
-903.0, 599.0, 74.0, 1312.0, 136.0, 672.0, 941.0, 192.0, 722.0, -71.0, -417.0, -137.0, 1328.0, 57.0, -118.0, -1357.0, 731.0, -521.0, 269.0, -555.0, 1
2224.0, 499.0, -1162.0, -1453.0, 3191.0, 3.0, 357.0, 3233.0, -2721.0, 76.0, 99.0, -145.0, -352.0, -1819.0, 2753.0, -1151.0, 2489.0, 2671.0, -3568.0, 368.0, 0
45.0, 2293.0, -1419.0, -2691.0, 3744.0, -235.0, -154.0, 21.0, 2755.0, -2464.0, 4443.0, 16.0, 398.0, 138.0, -1189.0, 258.0, 648.0, -1442.0, 655.0, 1273.0, 0
21.0, 1923.0, 566.0, -1247.0, -267.0, 79.0, 1995.0, -1811.0, 158.0, -1858.0, -2729.0, -121.0, 112.0, -2054.0, 3297.0, -367.0, 383.0, 2032.0, -5772.0, 924.0, 0
1148.0, 159.0, 1188.0, -236.0, 277.0, 111.0, 1194.0, -1096.0, 932.0, 2061.0, 3457.0, 4.0, 14.0, 788.0, 158.0, 428.0, 669.0, 179.0, -44.0, -677.0, 1
-242.0, 1165.0, -2288.0, 365.0, -25.0, 29.0, -1039.0, 1069.0, -1086.0, 973.0, 1705.0, 418.0, -446.0, -748.0, 458.0, 591.0, 48.0, 73.0, 2459.0, 1265.0, 1
1031.0, 633.0, -315.0, -776.0, 1038.0, 683.0, -1162.0, -809.0, 758.0, 2042.0, 1408.0, 237.0, 1172.0, 637.0, 3385.0, -542.0, -83.0, 195.0, 79.0, 85.0, 1
563.0, 617.0, 833.0, 109.0, -988.0, -417.0, -242.0, 78.0, 1711.0, 2231.0, 1059.0, 437.0, -785.0, 1455.0, 676.0, -148.0, -1367.0, 1134.0, 2364.0, 2225.0, 1
437.0, -286.0, -262.0, 2181.0, 54.0, 1552.0, 749.0, 534.0, 1357.0, 2795.0, -446.0, 924.0, 1103.0, 2364.0, -2002.0, 259.0, 1695.0, 2006.0, 477.0, -247.0, 1
-1889.0, -68.0, -1022.0, -295.0, -717.0, 783.0, -4.0, -1316.0, -27.0, -4173.0, -118.0, -374.0, -4638.0, 1999.0, -958.0, -1616.0, -1911.0, 927.0, 2197.0, -428.0, 0
509.0, 122.0, -3495.0, -419.0, 386.0, 572.0, -2238.0, -951.0, 184.0, -1768.0, -432.0, 101.0, 1303.0, -784.0, 7.0, -898.0, 332.0, 973.0, 1158.0, 1558.0, 0
-1466.0, 778.0, 1087.0, 278.0, 294.0, 1497.0, 1499.0, -247.0, -229.0, 54.0, 33.0, 1131.0, -507.0, 165.0, -2113.0, -653.0, 2184.0, 2016.0, -582.0, -758.0, 0
-435.0, -345.0, 449.0, -743.0, -864.0, 2319.0, 961.0, 337.0, 2314.0, -285.0, -1361.0, -483.0, -5181.0, -346.0, 204.0, -1621.0, -1129.0, 5257.0, 1351.0, -2801.0, 0
893.0, -3113.0, -1201.0, 3406.0, -2666.0, 993.0, -88.0, 67.0, 3323.0, 21.0, -1902.0, 1277.0, -1334.0, 892.0, -2686.0, -1836.0, 953.0, -859.0, 491.0, 1675.0, 0
-963.0, -474.0, -154.0, 2255.0, -281.0, -2286.0, 119.0, -463.0, -599.0, -1979.0, 3482.0, 658.0, 1976.0, -2141.0, 2323.0, 103.0, 1049.0, 625.0, 1052.0, -788.0, 0
1265.0, 151.0, 468.0, 2144.0, 541.0, 34.0, 1099.0, 236.0, -701.0, 1381.0, 885.0, 479.0, 1414.0, 1535.0, 2846.0, -365.0, 1786.0, 2186.0, 1504.0, 1023.0, 1
-353.0, -1631.0, 1043.0, 596.0, 121.0, 1581.0, -713.0, 19.0, 103.0, -72.0, 724.0, -6.0, 2007.0, 347.0, -1232.0, 738.0, 1798.0, 303.0, 2147.0, 816.0, 1
-1887.0, 2402.0, 234.0, 3074.0, -3.0, -2627.0, -5.0, -1938.0, 1083.0, -968.0, 511.0, -1438.0, -1033.0, -4595.0, -289.0, -928.0, -2715.0, 362.0, 1826.0, -102.0, 0
238.0, 958.0, 56.0, -1466.0, 1774.0, 172.0, 3099.0, 975.0, 1671.0, 1068.0, -2708.0, 2537.0, -143.0, -1136.0, 511.0, 991.0, -4285.0, -2267.0, 2424.0, 1476.0, 0
1245.0, 7.0, 186.0, 792.0, 41.0, 905.0, 1241.0, 1481.0, 1028.0, 126.0, 649.0, -1612.0, -39.0, 33.0, 2292.0, 502.0, 146.0, 793.0, 1793.0, 1917.0, 1
